hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
524,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-300.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
525,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-306.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
526,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-312.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
527,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-318.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
528,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-324.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
529,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-324.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
530,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
531,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-336.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
532,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-342.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
533,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-360.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
534,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-378.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
535,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-384.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
536,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-384.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
537,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-378.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
538,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-378.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
539,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-384.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
540,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-390.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
541,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-390.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
542,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-384.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
543,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-384.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
544,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-390.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
545,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-396.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
546,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-390.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
547,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-396.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
548,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-390.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
549,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-378.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
550,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-366.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
551,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-360.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
552,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-366.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
553,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-372.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
554,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-366.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
555,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-366.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
556,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-360.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
557,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-378.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
558,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-372.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
559,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-366.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
560,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-372.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
561,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-378.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
562,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-372.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
563,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-360.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
564,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-354.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
565,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
566,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-348.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
567,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
568,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
569,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
570,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-354.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
571,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-372.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
572,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-390.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
573,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-390.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
574,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-390.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
575,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-396.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
576,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-414.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
577,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-420.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
578,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-420.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
579,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-438.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
580,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-444.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
581,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-444.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
582,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-444.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
583,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-432.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
584,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-450.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
585,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-450.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
586,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-444.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
587,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-450.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
588,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-450.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
589,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-462.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
590,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-462.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
591,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-468.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
592,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-474.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
593,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-462.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
594,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-456.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
595,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-462.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
596,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-468.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
597,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-468.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
598,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-456.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
599,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-456.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
600,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-474.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
601,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-468.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
602,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-468.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
603,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-462.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
604,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-480.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
605,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-474.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
606,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-468.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
607,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-462.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
608,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-456.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
609,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-450.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
610,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-444.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
611,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-450.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
612,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-456.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
613,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-450.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
614,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-444.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
615,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-462.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
616,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-456.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
617,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-456.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
618,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-462.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
619,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-468.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
620,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-462.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
621,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-480.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
622,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-486.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
623,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-486.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
624,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-486.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
625,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-486.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
626,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-480.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
627,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-480.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
628,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-480.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
629,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-474.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
630,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-474.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
631,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-468.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
632,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-468.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
633,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-474.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
634,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-474.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
635,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-468.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
636,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-456.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
637,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-462.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
638,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-468.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
639,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-474.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
640,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-480.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
641,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-480.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
642,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-486.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
643,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-480.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
644,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-486.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
645,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-492.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
646,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-498.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
647,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-498.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
648,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-516.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
649,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-516.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
650,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-504.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
651,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-510.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
652,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-510.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
653,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-504.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
654,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-522.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
655,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-522.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
656,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-540.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
657,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-546.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
658,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-552.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
659,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-540.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
660,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-534.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
661,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-528.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
662,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-540.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
663,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-558.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
664,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-558.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
665,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-558.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
666,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-564.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
667,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-564.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
668,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-570.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
669,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-576.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
670,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-582.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
671,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-576.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
672,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-576.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
673,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-570.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
674,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-564.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
675,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-582.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
676,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-576.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
677,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-570.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
