hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
1668,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,852.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1669,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,846.0,24.0,p2,fold,False,3,114.0,102.0,rock
1670,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,834.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1671,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,828.0,24.0,p2,fold,False,3,114.0,102.0,rock
1672,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,828.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1673,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,834.0,18.0,p1,fold,True,2,108.0,114.0,rock
1674,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,840.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1675,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,846.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1676,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,834.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1677,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,840.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1678,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,840.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1679,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,840.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1680,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,846.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1681,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,852.0,18.0,p1,fold,True,2,108.0,114.0,rock
1682,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,846.0,24.0,p2,fold,False,3,114.0,102.0,rock
1683,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,852.0,18.0,p1,fold,True,2,108.0,114.0,rock
1684,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,858.0,18.0,p1,fold,True,2,108.0,114.0,rock
1685,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,864.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1686,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,858.0,24.0,p2,fold,False,3,114.0,102.0,rock
1687,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,864.0,18.0,p1,fold,True,2,108.0,114.0,rock
1688,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,870.0,18.0,p1,fold,True,2,108.0,114.0,rock
1689,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,876.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1690,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,876.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1691,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,882.0,18.0,p1,fold,True,2,108.0,114.0,rock
1692,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,876.0,24.0,p2,fold,False,3,114.0,102.0,rock
1693,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,882.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1694,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,882.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1695,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,888.0,18.0,p1,fold,True,2,108.0,114.0,rock
1696,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,894.0,18.0,p1,fold,True,2,108.0,114.0,rock
1697,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,900.0,18.0,p1,fold,True,2,108.0,114.0,rock
1698,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,894.0,24.0,p2,fold,False,3,114.0,102.0,rock
1699,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,894.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1700,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,894.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1701,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,900.0,18.0,p1,fold,True,2,108.0,114.0,rock
1702,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,906.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1703,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,906.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1704,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,912.0,18.0,p1,fold,True,2,108.0,114.0,rock
1705,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,900.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1706,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,906.0,18.0,p1,fold,True,2,108.0,114.0,rock
1707,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,912.0,18.0,p1,fold,True,2,108.0,114.0,rock
1708,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,906.0,24.0,p2,fold,False,3,114.0,102.0,rock
1709,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,912.0,18.0,p1,fold,True,2,108.0,114.0,rock
1710,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,918.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1711,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,924.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1712,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,930.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1713,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,936.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1714,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,924.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1715,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,930.0,18.0,p1,fold,True,2,108.0,114.0,rock
1716,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,930.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1717,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,936.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1718,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,936.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1719,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,942.0,18.0,p1,fold,True,2,108.0,114.0,rock
1720,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,948.0,18.0,p1,fold,True,2,108.0,114.0,rock
1721,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,954.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1722,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,960.0,18.0,p1,fold,True,2,108.0,114.0,rock
1723,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,966.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1724,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,966.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1725,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,954.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1726,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,942.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1727,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,930.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1728,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,930.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1729,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,936.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1730,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,942.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1731,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,948.0,18.0,p1,fold,True,2,108.0,114.0,rock
1732,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,942.0,24.0,p2,fold,False,3,114.0,102.0,rock
1733,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,942.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1734,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,930.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1735,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,930.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1736,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,936.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1737,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,936.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1738,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,942.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1739,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,948.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1740,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,954.0,18.0,p1,fold,True,2,108.0,114.0,rock
1741,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,948.0,24.0,p2,fold,False,3,114.0,102.0,rock
1742,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,954.0,18.0,p1,fold,True,2,108.0,114.0,rock
1743,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,960.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1744,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,966.0,18.0,p1,fold,True,2,108.0,114.0,rock
1745,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,972.0,18.0,p1,fold,True,2,108.0,114.0,rock
1746,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,978.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1747,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,972.0,24.0,p2,fold,False,3,114.0,102.0,rock
1748,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,978.0,18.0,p1,fold,True,2,108.0,114.0,rock
1749,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,984.0,18.0,p1,fold,True,2,108.0,114.0,rock
1750,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,984.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1751,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,972.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1752,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,978.0,18.0,p1,fold,True,2,108.0,114.0,rock
1753,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,972.0,24.0,p2,fold,False,3,114.0,102.0,rock
1754,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,978.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1755,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,984.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1756,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,984.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1757,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,978.0,24.0,p2,fold,False,3,114.0,102.0,rock
1758,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,984.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1759,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,972.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1760,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,978.0,18.0,p1,fold,True,2,108.0,114.0,rock
1761,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,966.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1762,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,972.0,18.0,p1,fold,True,2,108.0,114.0,rock
1763,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,966.0,24.0,p2,fold,False,3,114.0,102.0,rock
1764,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,972.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1765,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,978.0,18.0,p1,fold,True,2,108.0,114.0,rock
1766,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,978.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1767,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,978.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1768,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,966.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1769,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,972.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1770,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,978.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1771,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,984.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1772,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,990.0,18.0,p1,fold,True,2,108.0,114.0,rock
1773,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,978.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1774,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,978.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1775,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,978.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1776,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,984.0,18.0,p1,fold,True,2,108.0,114.0,rock
1777,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,990.0,18.0,p1,fold,True,2,108.0,114.0,rock
1778,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,990.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1779,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,996.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1780,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,996.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1781,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1002.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1782,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1008.0,18.0,p1,fold,True,2,108.0,114.0,rock
1783,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1008.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1784,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1014.0,18.0,p1,fold,True,2,108.0,114.0,rock
1785,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1020.0,18.0,p1,fold,True,2,108.0,114.0,rock
1786,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1026.0,18.0,p1,fold,True,2,108.0,114.0,rock
1787,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1020.0,24.0,p2,fold,False,3,114.0,102.0,rock
1788,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1026.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1789,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1020.0,24.0,p2,fold,False,3,114.0,102.0,rock
1790,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1026.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1791,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1032.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1792,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1038.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1793,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1044.0,18.0,p1,fold,True,2,108.0,114.0,rock
1794,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1032.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1795,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1020.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1796,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1020.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1797,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1008.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1798,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1014.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1799,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1008.0,24.0,p2,fold,False,3,114.0,102.0,rock
1800,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1014.0,18.0,p1,fold,True,2,108.0,114.0,rock
1801,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1020.0,18.0,p1,fold,True,2,108.0,114.0,rock
1802,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1020.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1803,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1026.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1804,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1032.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1805,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1038.0,18.0,p1,fold,True,2,108.0,114.0,rock
1806,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1044.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1807,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1050.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1808,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1056.0,18.0,p1,fold,True,2,108.0,114.0,rock
1809,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1056.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1810,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1056.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1811,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1062.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1812,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1068.0,18.0,p1,fold,True,2,108.0,114.0,rock
1813,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1062.0,24.0,p2,fold,False,3,114.0,102.0,rock
1814,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1068.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1815,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1062.0,24.0,p2,fold,False,3,114.0,102.0,rock
1816,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1050.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1817,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1056.0,18.0,p1,fold,True,2,108.0,114.0,rock
1818,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1062.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1819,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1068.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1820,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1074.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1821,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1080.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1822,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1080.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1823,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1086.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1824,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1086.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1825,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1092.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1826,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1098.0,18.0,p1,fold,True,2,108.0,114.0,rock
1827,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1104.0,18.0,p1,fold,True,2,108.0,114.0,rock
1828,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1110.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1829,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1116.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1830,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1116.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1831,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1122.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1832,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1128.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1833,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1134.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1834,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1140.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1835,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1146.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1836,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1152.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1837,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1158.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1838,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1164.0,18.0,p1,fold,True,2,108.0,114.0,rock
1839,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1164.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1840,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1152.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1841,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1146.0,24.0,p2,fold,False,3,114.0,102.0,rock
1842,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1152.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1843,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1158.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1844,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1164.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1845,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1170.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1846,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1164.0,24.0,p2,fold,False,3,114.0,102.0,rock
1847,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1164.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1848,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1164.0,0.0,tie,showdown,False,2,114.0,114.0,rock
