hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
1076,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1014.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1077,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1078,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1079,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1014.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1080,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1014.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1081,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,996.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1082,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1014.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1083,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1084,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1014.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1085,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1086,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1087,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1088,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1050.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1089,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1032.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1090,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1032.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1091,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1050.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1092,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1032.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1093,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1094,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,996.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1095,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,978.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1096,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,960.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1097,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,960.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1098,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,942.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1099,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,960.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1100,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,942.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1101,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,924.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1102,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",0.0,924.0,0.0,tie,showdown,True,2,108.0,114.0,calling_station
1103,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,942.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1104,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,930.0,24.0,p2,showdown,True,2,108.0,114.0,calling_station
1105,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,918.0,24.0,p2,showdown,True,2,108.0,114.0,calling_station
1106,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,906.0,24.0,p2,showdown,True,2,108.0,114.0,calling_station
1107,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,924.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1108,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,912.0,24.0,p2,showdown,True,2,108.0,114.0,calling_station
1109,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,894.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1110,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,912.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1111,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,930.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1112,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,924.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1113,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,924.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1114,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,906.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1115,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,906.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1116,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,924.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1117,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,942.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1118,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,924.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1119,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,906.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1120,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,924.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1121,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,918.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1122,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,936.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1123,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,936.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1124,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,954.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1125,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,954.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1126,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,954.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1127,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,948.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1128,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,966.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1129,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,960.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1130,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,954.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1131,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,972.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1132,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,972.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1133,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,990.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1134,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1008.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1135,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1008.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1136,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1026.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1137,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1044.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1138,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1038.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1139,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1038.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1140,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1056.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1141,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1056.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1142,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1056.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1143,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1074.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1144,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1092.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1145,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1110.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1146,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1128.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1147,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1146.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1148,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1164.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1149,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1146.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1150,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1140.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1151,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1134.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1152,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1152.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1153,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1152.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1154,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1152.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1155,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1170.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1156,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1152.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1157,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1170.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1158,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1188.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1159,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1182.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1160,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1182.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1161,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1200.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1162,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1182.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1163,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1182.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1164,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1176.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1165,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1194.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1166,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1212.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1167,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1230.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1168,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1248.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1169,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1242.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1170,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1224.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1171,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1218.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1172,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1212.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1173,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1212.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1174,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1230.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1175,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1230.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1176,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1224.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1177,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1242.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1178,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1224.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1179,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1218.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1180,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1236.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1181,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1254.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1182,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1248.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1183,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1248.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1184,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1266.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1185,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1284.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1186,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1284.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1187,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1278.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1188,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1278.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1189,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1278.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1190,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1272.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1191,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1254.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1192,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1272.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1193,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1290.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1194,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1308.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1195,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1308.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1196,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1308.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1197,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1302.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1198,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1320.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1199,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1302.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1200,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1284.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1201,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1278.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1202,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1278.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1203,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1296.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1204,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1278.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1205,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1296.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1206,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1314.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1207,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1314.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1208,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1332.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1209,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1350.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1210,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1344.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1211,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1344.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1212,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1344.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1213,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1338.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1214,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1338.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1215,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1338.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1216,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1320.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1217,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1338.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1218,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1356.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1219,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1374.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1220,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1368.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1221,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1386.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1222,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1404.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1223,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1386.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1224,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1386.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1225,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1386.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1226,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1380.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1227,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1380.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1228,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1380.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1229,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1398.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1230,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1392.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1231,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1392.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1232,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1374.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
